rank,title,current_players,player_hours
1,Counter-Strike 2,1409956,537111495
2,Dota 2,813013,329008881
3,PUBG: BATTLEGROUNDS,626488,154116788
4,ARC Raiders,183933,120411599
5,Apex Legends,176537,49643585
